Вход,Отдельный вход,Общая площадь,Этаж,Высота потолков,Отделка,Мощность электросети,Отопление,Тип аренды,Минимальный срок аренды,Тип здания,Удалённость от дороги,Парковка,Количество парковочных мест,lat,lon,Платежи включены,Арендные каникулы,Аренда части,Класс здания,Планировка
с улицы,есть,20 м²,1,3 м,чистовая,15 кВт,,прямая,11 мес.,жилой дом,,"на улице, бесплатная",5,54.852397,53.078342,,есть,,,
с улицы,есть,111.3 м²,1,3.5 м,чистовая,10 кВт,,прямая,11 мес.,жилой дом,,на улице,,55.78848067930751,49.13848000145036,,есть,,,
с улицы,есть,30 м²,1,2.5 м,офисная,,,прямая,,другой,,на улице,,55.826392,49.128522,,есть,,,
с улицы,,60.5 м²,1,3 м,чистовая,50 кВт,,прямая,,жилой дом,,на улице,10,55.86175537,49.08556366,,есть,,,
с улицы,есть,57.5 м²,1,3 м,офисная,15 кВт,центральное,прямая,11 мес.,жилой дом,первая линия,на улице,,55.767757,49.230732,,есть,,,
с улицы,есть,30.1 м²,1,3 м,офисная,,,прямая,11 мес.,жилой дом,,"на улице, бесплатная",,55.821355,49.051913,,есть,,,
с улицы,,60 м²,1,,офисная,,,прямая,6 мес.,жилой дом,,на улице,,55.84043503,49.13525772,,есть,,,
с улицы,,90 м²,1,4 м,чистовая,"50 кВт, можно увеличить",,прямая,11 мес.,торговый центр,,"на улице, бесплатная, подходит для грузового транспорта",,55.6365509,51.81124878,,есть,возможна,,
с улицы,,12 м²,1,,офисная,,,прямая,6 мес.,жилой дом,,на улице,,55.84043503,49.13525772,,есть,,,
с улицы,есть,138.8 м²,1,3.8 м,чистовая,,,прямая,,административное здание,,на улице,,55.71142146235576,52.39474678092458,,есть,,,
с улицы,есть,1 м²,1,4 м,без отделки,"24 кВт, можно увеличить",,прямая,,административное здание,,"на улице, бесплатная",20,55.71209777552619,52.37509118645423,,есть,,,
с улицы,есть,52 м²,1,2.6 м,чистовая,15 кВт,,прямая,12 мес.,другой,,на улице,,55.79588493135607,49.23262813165672,,есть,возможна,,
со двора,есть,66 м²,1,,офисная,,центральное,прямая,11 мес.,бизнес-центр,первая линия,"на улице, бесплатная",,55.825669,49.023248,,,,,
с улицы,есть,40 м²,1,3 м,чистовая,15 кВт,центральное,прямая,12 мес.,жилой дом,первая линия,"на улице, бесплатная",,55.750109,49.245815,,есть,,,
с улицы,есть,52 м²,1,4.5 м,чистовая,50 кВт,,прямая,12 мес.,торговый центр,,на улице,,55.90793673820955,48.75422112367633,,есть,возможна,,
